Time,Count,Quat W,Quat X,Quat Y,Quat Z,Accel X (g),Accel Y (g),Accel Z (g),Gyro X (dps),Gyro Y (dps),Gyro Z (dps),Yaw,Pitch,Roll,X,Y,Z,Grav X,Grav Y,Grav Z,Temp
0.5630000233650208,66.0,0.9998999834060669,0.002400000113993883,-0.002300000051036477,9.999999747378752e-05,0.002400000113993883,-0.00419999985024333,4.906199932098389,0.0,-0.061000000685453415,0.0,-9.999999747378752e-05,0.0044999998062849045,0.004800000227987766,-9.999999747378752e-05,0.0044999998062849045,-0.004800000227987766,0.0044999998062849045,0.004800000227987766,0.9998999834060669,30.329999923706055
0.5690000057220459,67.0,0.9998999834060669,0.002400000113993883,-0.002300000051036477,9.999999747378752e-05,0.002400000113993883,-0.00419999985024333,4.906199932098389,0.0,-0.061000000685453415,0.0,-9.999999747378752e-05,0.0044999998062849045,0.004800000227987766,-9.999999747378752e-05,0.0044999998062849045,-0.004800000227987766,0.0044999998062849045,0.004800000227987766,0.9998999834060669,30.329999923706055
0.5730000138282776,68.0,0.9998999834060669,0.002400000113993883,-0.002300000051036477,9.999999747378752e-05,0.002400000113993883,-0.00419999985024333,4.906199932098389,0.0,-0.061000000685453415,0.0,-9.999999747378752e-05,0.0044999998062849045,0.004800000227987766,-9.999999747378752e-05,0.0044999998062849045,-0.004800000227987766,0.0044999998062849045,0.004800000227987766,0.9998999834060669,30.329999923706055
0.5770000219345093,69.0,0.9998999834060669,0.002400000113993883,-0.002300000051036477,9.999999747378752e-05,0.002400000113993883,-0.00419999985024333,4.906199932098389,0.0,-0.061000000685453415,0.0,-9.999999747378752e-05,0.0044999998062849045,0.004800000227987766,-9.999999747378752e-05,0.0044999998062849045,-0.004800000227987766,0.0044999998062849045,0.004800000227987766,0.9998999834060669,30.329999923706055
0.5870000123977661,70.0,0.9998999834060669,0.002300000051036477,-0.002300000051036477,9.999999747378752e-05,-0.0012000000569969416,-0.005400000140070915,4.897200107574463,0.0,-0.061000000685453415,0.0,-9.999999747378752e-05,0.004600000102072954,0.004600000102072954,-9.999999747378752e-05,0.004600000102072954,-0.004600000102072954,0.004600000102072954,0.004600000102072954,0.9998999834060669,30.329999923706055
0.5910000205039978,71.0,0.9998999834060669,0.002300000051036477,-0.002300000051036477,9.999999747378752e-05,-0.0012000000569969416,-0.005400000140070915,4.897200107574463,0.0,-0.061000000685453415,0.0,-9.999999747378752e-05,0.004600000102072954,0.004600000102072954,-9.999999747378752e-05,0.004600000102072954,-0.004600000102072954,0.004600000102072954,0.004600000102072954,0.9998999834060669,30.329999923706055
0.6060000061988831,72.0,0.9998999834060669,0.002300000051036477,-0.002300000051036477,9.999999747378752e-05,-0.0012000000569969416,-0.005400000140070915,4.897200107574463,0.0,-0.061000000685453415,0.0,-9.999999747378752e-05,0.004600000102072954,0.004600000102072954,-9.999999747378752e-05,0.004600000102072954,-0.004600000102072954,0.004600000102072954,0.004600000102072954,0.9998999834060669,30.329999923706055
0.6140000224113464,73.0,0.9998999834060669,0.002300000051036477,-0.002400000113993883,9.999999747378752e-05,-0.002400000113993883,-0.005400000140070915,4.9008002281188965,0.0,-0.061000000685453415,0.0,-9.999999747378752e-05,0.004800000227987766,0.004600000102072954,-9.999999747378752e-05,0.004800000227987766,-0.004600000102072954,0.004800000227987766,0.004600000102072954,0.9998999834060669,30.335899353027344
0.6179999709129333,74.0,0.9998999834060669,0.002300000051036477,-0.002400000113993883,9.999999747378752e-05,-0.002400000113993883,-0.005400000140070915,4.9008002281188965,0.0,-0.061000000685453415,0.0,-9.999999747378752e-05,0.004800000227987766,0.004600000102072954,-9.999999747378752e-05,0.004800000227987766,-0.004600000102072954,0.004800000227987766,0.004600000102072954,0.9998999834060669,30.335899353027344
0.6259999871253967,75.0,0.9998999834060669,0.002300000051036477,-0.002400000113993883,9.999999747378752e-05,-0.002400000113993883,-0.005400000140070915,4.9008002281188965,0.0,-0.061000000685453415,0.0,-9.999999747378752e-05,0.004800000227987766,0.004600000102072954,-9.999999747378752e-05,0.004800000227987766,-0.004600000102072954,0.004800000227987766,0.004600000102072954,0.9998999834060669,30.335899353027344
0.6340000033378601,76.0,0.9998999834060669,0.002300000051036477,-0.0024999999441206455,9.999999747378752e-05,-0.0006000000284984708,-0.003000000026077032,4.910399913787842,-0.061000000685453415,-0.061000000685453415,0.0,-0.0003000000142492354,0.004999999888241291,0.0044999998062849045,-0.0003000000142492354,0.004999999888241291,-0.0044999998062849045,0.004999999888241291,0.0044999998062849045,0.9998999834060669,30.329999923706055
0.6380000114440918,77.0,0.9998999834060669,0.002300000051036477,-0.0024999999441206455,9.999999747378752e-05,-0.0006000000284984708,-0.003000000026077032,4.910399913787842,-0.061000000685453415,-0.061000000685453415,0.0,-0.0003000000142492354,0.004999999888241291,0.0044999998062849045,-0.0003000000142492354,0.004999999888241291,-0.0044999998062849045,0.004999999888241291,0.0044999998062849045,0.9998999834060669,30.329999923706055
0.6460000276565552,78.0,0.9998999834060669,0.002300000051036477,-0.0024999999441206455,9.999999747378752e-05,-0.0006000000284984708,-0.003000000026077032,4.910399913787842,-0.061000000685453415,-0.061000000685453415,0.0,-0.0003000000142492354,0.004999999888241291,0.0044999998062849045,-0.0003000000142492354,0.004999999888241291,-0.0044999998062849045,0.004999999888241291,0.0044999998062849045,0.9998999834060669,30.329999923706055
0.6499999761581421,79.0,0.9998999834060669,0.002300000051036477,-0.0024999999441206455,9.999999747378752e-05,-0.0006000000284984708,-0.003000000026077032,4.910399913787842,-0.061000000685453415,-0.061000000685453415,0.0,-0.0003000000142492354,0.004999999888241291,0.0044999998062849045,-0.0003000000142492354,0.004999999888241291,-0.0044999998062849045,0.004999999888241291,0.0044999998062849045,0.9998999834060669,30.329999923706055
0.6539999842643738,80.0,0.9998999834060669,0.002300000051036477,-0.0024999999441206455,9.999999747378752e-05,-0.0006000000284984708,-0.003000000026077032,4.910399913787842,-0.061000000685453415,-0.061000000685453415,0.0,-0.0003000000142492354,0.004999999888241291,0.0044999998062849045,-0.0003000000142492354,0.004999999888241291,-0.0044999998062849045,0.004999999888241291,0.0044999998062849045,0.9998999834060669,30.329999923706055
0.6639999747276306,81.0,0.9998999834060669,0.002199999988079071,-0.0026000000070780516,9.999999747378752e-05,0.0006000000284984708,-0.0012000000569969416,4.914599895477295,-0.061000000685453415,-0.061000000685453415,-0.061000000685453415,-0.0003000000142492354,0.005100000184029341,0.004399999976158142,-0.0003000000142492354,0.005100000184029341,-0.004399999976158142,0.005100000184029341,0.004399999976158142,0.9998999834060669,30.341800689697266
0.6679999828338623,82.0,0.9998999834060669,0.002199999988079071,-0.0026000000070780516,9.999999747378752e-05,0.0006000000284984708,-0.0012000000569969416,4.914599895477295,-0.061000000685453415,-0.061000000685453415,-0.061000000685453415,-0.0003000000142492354,0.005100000184029341,0.004399999976158142,-0.0003000000142492354,0.005100000184029341,-0.004399999976158142,0.005100000184029341,0.004399999976158142,0.9998999834060669,30.341800689697266
0.6759999990463257,83.0,0.9998999834060669,0.002199999988079071,-0.0026000000070780516,9.999999747378752e-05,0.0006000000284984708,-0.0012000000569969416,4.914599895477295,-0.061000000685453415,-0.061000000685453415,-0.061000000685453415,-0.0003000000142492354,0.005100000184029341,0.004399999976158142,-0.0003000000142492354,0.005100000184029341,-0.004399999976158142,0.005100000184029341,0.004399999976158142,0.9998999834060669,30.341800689697266
0.6850000023841858,84.0,0.9998999834060669,0.002099999925121665,-0.0026000000070780516,9.999999747378752e-05,0.0012000000569969416,-0.003599999938160181,4.910999774932861,0.0,-0.061000000685453415,0.0,-9.999999747378752e-05,0.005200000014156103,0.00430000014603138,-9.999999747378752e-05,0.005200000014156103,-0.00430000014603138,0.005200000014156103,0.00430000014603138,0.9998999834060669,30.324100494384766
0.6890000104904175,85.0,0.9998999834060669,0.002099999925121665,-0.0026000000070780516,9.999999747378752e-05,0.0012000000569969416,-0.003599999938160181,4.910999774932861,0.0,-0.061000000685453415,0.0,-9.999999747378752e-05,0.005200000014156103,0.00430000014603138,-9.999999747378752e-05,0.005200000014156103,-0.00430000014603138,0.005200000014156103,0.00430000014603138,0.9998999834060669,30.324100494384766
0.7059999704360962,86.0,0.9998999834060669,0.002099999925121665,-0.0026000000070780516,9.999999747378752e-05,0.0012000000569969416,-0.003599999938160181,4.910999774932861,0.0,-0.061000000685453415,0.0,-9.999999747378752e-05,0.005200000014156103,0.00430000014603138,-9.999999747378752e-05,0.005200000014156103,-0.00430000014603138,0.005200000014156103,0.00430000014603138,0.9998999834060669,30.324100494384766
0.7149999737739563,87.0,0.9998999834060669,0.002099999925121665,-0.0027000000700354576,9.999999747378752e-05,-0.0017999999690800905,-0.00419999985024333,4.903800010681152,0.0,-0.061000000685453415,0.0,-0.0003000000142492354,0.005400000140070915,0.00419999985024333,-0.0003000000142492354,0.005400000140070915,-0.00419999985024333,0.005400000140070915,0.00419999985024333,0.9998999834060669,30.318199157714844
0.718999981880188,88.0,0.9998999834060669,0.002099999925121665,-0.0027000000700354576,9.999999747378752e-05,-0.0017999999690800905,-0.00419999985024333,4.903800010681152,0.0,-0.061000000685453415,0.0,-0.0003000000142492354,0.005400000140070915,0.00419999985024333,-0.0003000000142492354,0.005400000140070915,-0.00419999985024333,0.005400000140070915,0.00419999985024333,0.9998999834060669,30.318199157714844
0.7260000109672546,89.0,0.9998999834060669,0.002099999925121665,-0.0027000000700354576,9.999999747378752e-05,-0.0017999999690800905,-0.00419999985024333,4.903800010681152,0.0,-0.061000000685453415,0.0,-0.0003000000142492354,0.005400000140070915,0.00419999985024333,-0.0003000000142492354,0.005400000140070915,-0.00419999985024333,0.005400000140070915,0.00419999985024333,0.9998999834060669,30.318199157714844
0.734000027179718,90.0,0.9998999834060669,0.002099999925121665,-0.00279999990016222,9.999999747378752e-05,-0.003599999938160181,-0.007199999876320362,4.906799793243408,-0.061000000685453415,-0.061000000685453415,0.0,-0.0003000000142492354,0.005499999970197678,0.00419999985024333,-0.0003000000142492354,0.005499999970197678,-0.00419999985024333,0.005499999970197678,0.00419999985024333,0.9998999834060669,30.318199157714844
0.7379999756813049,91.0,0.9998999834060669,0.002099999925121665,-0.00279999990016222,9.999999747378752e-05,-0.003599999938160181,-0.007199999876320362,4.906799793243408,-0.061000000685453415,-0.061000000685453415,0.0,-0.0003000000142492354,0.005499999970197678,0.00419999985024333,-0.0003000000142492354,0.005499999970197678,-0.00419999985024333,0.005499999970197678,0.00419999985024333,0.9998999834060669,30.318199157714844
0.7459999918937683,92.0,0.9998999834060669,0.002099999925121665,-0.00279999990016222,9.999999747378752e-05,-0.003599999938160181,-0.007199999876320362,4.906799793243408,-0.061000000685453415,-0.061000000685453415,0.0,-0.0003000000142492354,0.005499999970197678,0.00419999985024333,-0.0003000000142492354,0.005499999970197678,-0.00419999985024333,0.005499999970197678,0.00419999985024333,0.9998999834060669,30.318199157714844
0.75,93.0,0.9998999834060669,0.002099999925121665,-0.00279999990016222,9.999999747378752e-05,-0.003599999938160181,-0.007199999876320362,4.906799793243408,-0.061000000685453415,-0.061000000685453415,0.0,-0.0003000000142492354,0.005499999970197678,0.00419999985024333,-0.0003000000142492354,0.005499999970197678,-0.00419999985024333,0.005499999970197678,0.00419999985024333,0.9998999834060669,30.318199157714844
0.7540000081062317,94.0,0.9998999834060669,0.002099999925121665,-0.00279999990016222,9.999999747378752e-05,-0.003599999938160181,-0.007199999876320362,4.906799793243408,-0.061000000685453415,-0.061000000685453415,0.0,-0.0003000000142492354,0.005499999970197678,0.00419999985024333,-0.0003000000142492354,0.005499999970197678,-0.00419999985024333,0.005499999970197678,0.00419999985024333,0.9998999834060669,30.318199157714844
0.7639999985694885,95.0,0.9998999834060669,0.0020000000949949026,-0.002899999963119626,9.999999747378752e-05,-0.00419999985024333,-0.00419999985024333,4.915800094604492,-0.061000000685453415,-0.061000000685453415,0.0,-0.0003000000142492354,0.00570000009611249,0.004000000189989805,-0.0003000000142492354,0.00570000009611249,-0.004000000189989805,0.00570000009611249,0.004000000189989805,0.9998999834060669,30.324100494384766
0.7680000066757202,96.0,0.9998999834060669,0.0020000000949949026,-0.002899999963119626,9.999999747378752e-05,-0.00419999985024333,-0.00419999985024333,4.915800094604492,-0.061000000685453415,-0.061000000685453415,0.0,-0.0003000000142492354,0.00570000009611249,0.004000000189989805,-0.0003000000142492354,0.00570000009611249,-0.004000000189989805,0.00570000009611249,0.004000000189989805,0.9998999834060669,30.324100494384766
0.7739999890327454,97.0,0.9998999834060669,0.0020000000949949026,-0.002899999963119626,9.999999747378752e-05,-0.00419999985024333,-0.00419999985024333,4.915800094604492,-0.061000000685453415,-0.061000000685453415,0.0,-0.0003000000142492354,0.00570000009611249,0.004000000189989805,-0.0003000000142492354,0.00570000009611249,-0.004000000189989805,0.00570000009611249,0.004000000189989805,0.9998999834060669,30.324100494384766
0.777999997138977,98.0,0.9998999834060669,0.0020000000949949026,-0.002899999963119626,9.999999747378752e-05,-0.00419999985024333,-0.00419999985024333,4.915800094604492,-0.061000000685453415,-0.061000000685453415,0.0,-0.0003000000142492354,0.00570000009611249,0.004000000189989805,-0.0003000000142492354,0.00570000009611249,-0.004000000189989805,0.00570000009611249,0.004000000189989805,0.9998999834060669,30.324100494384766
0.7879999876022339,99.0,0.9998999834060669,0.0020000000949949026,-0.002899999963119626,9.999999747378752e-05,0.0,-0.003000000026077032,4.906199932098389,0.0,-0.061000000685453415,0.0,-0.0003000000142492354,0.005900000222027302,0.0038999998942017555,-0.0003000000142492354,0.005900000222027302,-0.0038999998942017555,0.005900000222027302,0.0038999998942017555,0.9998999834060669,30.306499481201172
0.7919999957084656,100.0,0.9998999834060669,0.0020000000949949026,-0.002899999963119626,9.999999747378752e-05,0.0,-0.003000000026077032,4.906199932098389,0.0,-0.061000000685453415,0.0,-0.0003000000142492354,0.005900000222027302,0.0038999998942017555,-0.0003000000142492354,0.005900000222027302,-0.0038999998942017555,0.005900000222027302,0.0038999998942017555,0.9998999834060669,30.306499481201172
0.796999990940094,101.0,0.9998999834060669,0.0020000000949949026,-0.002899999963119626,9.999999747378752e-05,0.0,-0.003000000026077032,4.906199932098389,0.0,-0.061000000685453415,0.0,-0.0003000000142492354,0.005900000222027302,0.0038999998942017555,-0.0003000000142492354,0.005900000222027302,-0.0038999998942017555,0.005900000222027302,0.0038999998942017555,0.9998999834060669,30.306499481201172
0.8029999732971191,102.0,0.9998999834060669,0.0020000000949949026,-0.002899999963119626,9.999999747378752e-05,0.0,-0.003000000026077032,4.906199932098389,0.0,-0.061000000685453415,0.0,-0.0003000000142492354,0.005900000222027302,0.0038999998942017555,-0.0003000000142492354,0.005900000222027302,-0.0038999998942017555,0.005900000222027302,0.0038999998942017555,0.9998999834060669,30.306499481201172
0.8119999766349792,103.0,0.9998999834060669,0.0019000000320374966,-0.003000000026077032,9.999999747378752e-05,-0.0012000000569969416,-0.00419999985024333,4.903200149536133,0.0,-0.061000000685453415,-0.061000000685453415,-0.0003000000142492354,0.006000000052154064,0.003800000064074993,-0.0003000000142492354,0.006000000052154064,-0.003800000064074993,0.006000000052154064,0.003800000064074993,0.9998999834060669,30.312400817871094
0.8140000104904175,104.0,0.9998999834060669,0.0019000000320374966,-0.003000000026077032,9.999999747378752e-05,-0.0012000000569969416,-0.00419999985024333,4.903200149536133,0.0,-0.061000000685453415,-0.061000000685453415,-0.0003000000142492354,0.006000000052154064,0.003800000064074993,-0.0003000000142492354,0.006000000052154064,-0.003800000064074993,0.006000000052154064,0.003800000064074993,0.9998999834060669,30.312400817871094
0.8199999928474426,105.0,0.9998999834060669,0.0019000000320374966,-0.003000000026077032,9.999999747378752e-05,-0.0012000000569969416,-0.00419999985024333,4.903200149536133,0.0,-0.061000000685453415,-0.061000000685453415,-0.0003000000142492354,0.006000000052154064,0.003800000064074993,-0.0003000000142492354,0.006000000052154064,-0.003800000064074993,0.006000000052154064,0.003800000064074993,0.9998999834060669,30.312400817871094
0.8259999752044678,106.0,0.9998999834060669,0.0019000000320374966,-0.003000000026077032,9.999999747378752e-05,-0.0012000000569969416,-0.00419999985024333,4.903200149536133,0.0,-0.061000000685453415,-0.061000000685453415,-0.0003000000142492354,0.006000000052154064,0.003800000064074993,-0.0003000000142492354,0.006000000052154064,-0.003800000064074993,0.006000000052154064,0.003800000064074993,0.9998999834060669,30.312400817871094
0.8339999914169312,107.0,0.9998999834060669,0.0019000000320374966,-0.003000000026077032,9.999999747378752e-05,-0.006000000052154064,-0.007199999876320362,4.896599769592285,-0.061000000685453415,-0.061000000685453415,0.0,-0.0003000000142492354,0.006099999882280827,0.003800000064074993,-0.0003000000142492354,0.006099999882280827,-0.003800000064074993,0.006099999882280827,0.003800000064074993,0.9998999834060669,30.294700622558594
0.8379999995231628,108.0,0.9998999834060669,0.0019000000320374966,-0.003000000026077032,9.999999747378752e-05,-0.006000000052154064,-0.007199999876320362,4.896599769592285,-0.061000000685453415,-0.061000000685453415,0.0,-0.0003000000142492354,0.006099999882280827,0.003800000064074993,-0.0003000000142492354,0.006099999882280827,-0.003800000064074993,0.006099999882280827,0.003800000064074993,0.9998999834060669,30.294700622558594
0.8460000157356262,109.0,0.9998999834060669,0.0019000000320374966,-0.003000000026077032,9.999999747378752e-05,-0.006000000052154064,-0.007199999876320362,4.896599769592285,-0.061000000685453415,-0.061000000685453415,0.0,-0.0003000000142492354,0.006099999882280827,0.003800000064074993,-0.0003000000142492354,0.006099999882280827,-0.003800000064074993,0.006099999882280827,0.003800000064074993,0.9998999834060669,30.294700622558594
0.8500000238418579,110.0,0.9998999834060669,0.0019000000320374966,-0.003000000026077032,9.999999747378752e-05,-0.006000000052154064,-0.007199999876320362,4.896599769592285,-0.061000000685453415,-0.061000000685453415,0.0,-0.0003000000142492354,0.006099999882280827,0.003800000064074993,-0.0003000000142492354,0.006099999882280827,-0.003800000064074993,0.006099999882280827,0.003800000064074993,0.9998999834060669,30.294700622558594
0.8539999723434448,111.0,0.9998999834060669,0.0019000000320374966,-0.003000000026077032,9.999999747378752e-05,-0.006000000052154064,-0.007199999876320362,4.896599769592285,-0.061000000685453415,-0.061000000685453415,0.0,-0.0003000000142492354,0.006099999882280827,0.003800000064074993,-0.0003000000142492354,0.006099999882280827,-0.003800000064074993,0.006099999882280827,0.003800000064074993,0.9998999834060669,30.294700622558594
0.8640000224113464,112.0,0.9998999834060669,0.0017999999690800905,-0.003100000089034438,9.999999747378752e-05,-0.00419999985024333,-0.00839999970048666,4.901400089263916,-0.061000000685453415,-0.061000000685453415,0.0,-0.0003000000142492354,0.006200000178068876,0.003700000001117587,-0.0003000000142492354,0.006200000178068876,-0.003700000001117587,0.006200000178068876,0.003700000001117587,0.9998999834060669,30.277099609375
0.8669999837875366,113.0,0.9998999834060669,0.0017999999690800905,-0.003100000089034438,9.999999747378752e-05,-0.00419999985024333,-0.00839999970048666,4.901400089263916,-0.061000000685453415,-0.061000000685453415,0.0,-0.0003000000142492354,0.006200000178068876,0.003700000001117587,-0.0003000000142492354,0.006200000178068876,-0.003700000001117587,0.006200000178068876,0.003700000001117587,0.9998999834060669,30.277099609375
0.8759999871253967,114.0,0.9998999834060669,0.0017999999690800905,-0.003100000089034438,9.999999747378752e-05,-0.00419999985024333,-0.00839999970048666,4.901400089263916,-0.061000000685453415,-0.061000000685453415,0.0,-0.0003000000142492354,0.006200000178068876,0.003700000001117587,-0.0003000000142492354,0.006200000178068876,-0.003700000001117587,0.006200000178068876,0.003700000001117587,0.9998999834060669,30.277099609375
0.8849999904632568,115.0,0.9998999834060669,0.0017999999690800905,-0.0031999999191612005,9.999999747378752e-05,-0.003000000026077032,-0.008999999612569809,4.910399913787842,-0.061000000685453415,-0.061000000685453415,0.0,-0.0003000000142492354,0.006399999838322401,0.0035000001080334187,-0.0003000000142492354,0.006399999838322401,-0.0035000001080334187,0.006399999838322401,0.0035000001080334187,0.9998999834060669,30.306499481201172
0.8889999985694885,116.0,0.9998999834060669,0.0017999999690800905,-0.0031999999191612005,9.999999747378752e-05,-0.003000000026077032,-0.008999999612569809,4.910399913787842,-0.061000000685453415,-0.061000000685453415,0.0,-0.0003000000142492354,0.006399999838322401,0.0035000001080334187,-0.0003000000142492354,0.006399999838322401,-0.0035000001080334187,0.006399999838322401,0.0035000001080334187,0.9998999834060669,30.306499481201172
